tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
BullNose,3.1750,2,HorizontalFinish,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,0.0950,,0.3175,0.0952,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
BullNose,3.1750,2,ProjectCurve,softwood,ok,,20051.0000,1095.0000,396.0000,,,0.1905,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation,Caution,NoVendorRowsForRoutedOperation,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BullNose,3.1750,2,ProjectCurve,hardwood,ok,,20051.0000,1002.0000,278.0000,,,0.1905,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation;feeds.chipload_clamped_to_floor,Caution;Caution,NoVendorRowsForRoutedOperation;ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BullNose,3.1750,2,ProjectCurve,mdf,ok,,17043.0000,852.0000,280.0000,,,0.1905,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation;feeds.chipload_clamped_to_floor,Caution;Caution,NoVendorRowsForRoutedOperation;ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BullNose,3.1750,2,ProjectCurve,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,,0.1905,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation;feeds.chipload_clamped_to_floor,Caution;Caution,NoVendorRowsForRoutedOperation;ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BullNose,3.1750,2,AlignmentPinDrill,softwood,ok,,9299.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.1214,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BullNose,3.1750,2,AlignmentPinDrill,hardwood,ok,,14000.0000,1225.0000,1225.0000,,,0.0500,0.0200,0.0778,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BullNose,3.1750,2,AlignmentPinDrill,mdf,ok,,11044.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0894,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BullNose,3.1750,2,AlignmentPinDrill,plywood_hardwood,ok,,11539.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0856,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BullNose,6.0000,2,Face,softwood,ok,,17000.0000,1514.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.0675,0.0500,0.0850,VendorBacked,,amana-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-softwood-pocket-6000-2f"" }",amana-flat-softwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Face,hardwood,ok,,15000.0000,861.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.0435,0.0320,0.0550,VendorBacked,,amana-flat-hardwood-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f"" }",amana-flat-hardwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Face,mdf,ok,,16000.0000,897.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.0425,0.0300,0.0550,VendorBacked,,amana-flat-mdf-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f"" }",amana-flat-mdf-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Face,plywood_hardwood,ok,,16000.0000,963.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.0456,0.0320,0.0593,VendorBacked,,onsrud-bull-plywood-hardwood-pocket-6000-2f,Roughing,false,B,Exact,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-plywood-hardwood-pocket-6000-2f"" }",onsrud-bull-plywood-hardwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Pocket,softwood,ok,,17000.0000,1514.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.0675,0.0500,0.0850,VendorBacked,,amana-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-softwood-pocket-6000-2f"" }",amana-flat-softwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Pocket,hardwood,ok,,15000.0000,861.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.0435,0.0320,0.0550,VendorBacked,,amana-flat-hardwood-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f"" }",amana-flat-hardwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Pocket,mdf,ok,,16000.0000,897.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.0425,0.0300,0.0550,VendorBacked,,amana-flat-mdf-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f"" }",amana-flat-mdf-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Pocket,plywood_hardwood,ok,,16000.0000,963.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.0456,0.0320,0.0593,VendorBacked,,onsrud-bull-plywood-hardwood-pocket-6000-2f,Roughing,false,B,Exact,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-plywood-hardwood-pocket-6000-2f"" }",onsrud-bull-plywood-hardwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Profile,softwood,ok,,10610.0000,1882.0000,750.0000,,1.2000,4.8000,1.0800,0.1344,0.1120,0.1568,VendorBacked,,onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,,,,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BullNose,6.0000,2,Profile,hardwood,ok,,10610.0000,3000.0000,526.0000,,1.2000,4.8000,1.0800,0.3471,0.3240,0.3703,VendorBacked,,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BullNose,6.0000,2,Profile,mdf,ok,,9019.0000,3000.0000,529.0000,,1.2000,4.8000,1.0800,0.2740,0.2545,0.2936,VendorBacked,,onsrud-mdf-60-100mw-1_4-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BullNose,6.0000,2,Profile,plywood_hardwood,ok,,16000.0000,1240.0000,511.0000,,1.2000,4.8000,1.0800,0.0587,0.0587,0.0587,VendorBacked,,idcwoodcraft-cm-14-compression,Finish,false,C,Derived,idcwoodcraft_chipload_csv_2026-05-30,"VendorLut { observation_id: ""idcwoodcraft-cm-14-compression"" }",idcwoodcraft-cm-14-compression,,,,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BullNose,6.0000,2,Adaptive,softwood,ok,,18000.0000,1336.0000,750.0000,1.2000,9.0000,9.0000,1.2000,0.0750,0.0550,0.0950,VendorBacked,,onsrud-bull-softwood-adaptive-6000-2f,Roughing,false,B,Exact,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-softwood-adaptive-6000-2f"" }",onsrud-bull-softwood-adaptive-6000-2f,,,,,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive,hardwood,ok,,16000.0000,800.0000,526.0000,1.2000,9.0000,9.0000,1.2000,0.0460,0.0320,0.0600,VendorBacked,,onsrud-bull-hardwood-adaptive-6000-2f,Roughing,false,B,Exact,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-hardwood-adaptive-6000-2f"" }",onsrud-bull-hardwood-adaptive-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive,mdf,ok,,16000.0000,836.0000,529.0000,1.2000,9.0000,9.0000,1.2000,0.0528,0.0367,0.0689,VendorBacked,,onsrud-bull-hardwood-adaptive-6000-2f,Roughing,false,B,Exact,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-hardwood-adaptive-6000-2f"" }",onsrud-bull-hardwood-adaptive-6000-2f,,,,,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive,plywood_hardwood,ok,,16000.0000,800.0000,511.0000,1.2000,9.0000,9.0000,1.2000,0.0506,0.0352,0.0660,VendorBacked,,onsrud-bull-hardwood-adaptive-6000-2f,Roughing,false,B,Exact,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-hardwood-adaptive-6000-2f"" }",onsrud-bull-hardwood-adaptive-6000-2f,,,,,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,VCarve,softwood,ok,,10610.0000,1002.0000,750.0000,0.1200,,5.0000,0.1200,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,VCarve,hardwood,ok,,10610.0000,642.0000,526.0000,0.1200,,5.0000,0.1200,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,VCarve,mdf,ok,,9019.0000,627.0000,529.0000,0.1200,,5.0000,0.1200,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,VCarve,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,0.1200,,5.0000,0.1200,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Rest,softwood,ok,,17000.0000,1514.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.0675,0.0500,0.0850,VendorBacked,,amana-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-softwood-pocket-6000-2f"" }",amana-flat-softwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Rest,hardwood,ok,,15000.0000,861.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.0435,0.0320,0.0550,VendorBacked,,amana-flat-hardwood-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f"" }",amana-flat-hardwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Rest,mdf,ok,,16000.0000,897.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.0425,0.0300,0.0550,VendorBacked,,amana-flat-mdf-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f"" }",amana-flat-mdf-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Rest,plywood_hardwood,ok,,16000.0000,963.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.0456,0.0320,0.0593,VendorBacked,,onsrud-bull-plywood-hardwood-pocket-6000-2f,Roughing,false,B,Exact,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-plywood-hardwood-pocket-6000-2f"" }",onsrud-bull-plywood-hardwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Inlay,softwood,ok,,10610.0000,1002.0000,750.0000,0.1200,,0.3600,0.1200,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Inlay,hardwood,ok,,10610.0000,642.0000,526.0000,0.1200,,0.3600,0.1200,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Inlay,mdf,ok,,9019.0000,627.0000,529.0000,0.1200,,0.3600,0.1200,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Inlay,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,0.1200,,0.3600,0.1200,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Zigzag,softwood,ok,,17000.0000,1514.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.0675,0.0500,0.0850,VendorBacked,,amana-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-softwood-pocket-6000-2f"" }",amana-flat-softwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Zigzag,hardwood,ok,,15000.0000,861.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.0435,0.0320,0.0550,VendorBacked,,amana-flat-hardwood-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f"" }",amana-flat-hardwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Zigzag,mdf,ok,,16000.0000,897.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.0425,0.0300,0.0550,VendorBacked,,amana-flat-mdf-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f"" }",amana-flat-mdf-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Zigzag,plywood_hardwood,ok,,16000.0000,963.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.0456,0.0320,0.0593,VendorBacked,,onsrud-bull-plywood-hardwood-pocket-6000-2f,Roughing,false,B,Exact,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-plywood-hardwood-pocket-6000-2f"" }",onsrud-bull-plywood-hardwood-pocket-6000-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Trace,softwood,ok,,10610.0000,1002.0000,750.0000,,0.3333,0.3600,0.1200,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Trace,hardwood,ok,,10610.0000,642.0000,526.0000,,0.3333,0.3600,0.1200,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Trace,mdf,ok,,9019.0000,627.0000,529.0000,,0.3333,0.3600,0.1200,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Trace,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,0.3333,0.3600,0.1200,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Drill,softwood,ok,,10158.0000,2400.0000,2400.0000,,,0.0500,0.0200,0.1790,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BullNose,6.0000,2,Drill,hardwood,ok,,10610.0000,1606.0000,1606.0000,,,0.0500,0.0200,0.1147,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BullNose,6.0000,2,Drill,mdf,ok,,9019.0000,1569.0000,1569.0000,,,0.0500,0.0200,0.1319,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BullNose,6.0000,2,Drill,plywood_hardwood,ok,,9549.0000,1590.0000,1590.0000,,,0.0500,0.0200,0.1262,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BullNose,6.0000,2,Chamfer,softwood,ok,,10610.0000,1002.0000,750.0000,,,0.3600,0.1200,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Chamfer,hardwood,ok,,10610.0000,642.0000,526.0000,,,0.3600,0.1200,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Chamfer,mdf,ok,,9019.0000,627.0000,529.0000,,,0.3600,0.1200,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Chamfer,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,,0.3600,0.1200,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,DropCutter,softwood,ok,,10610.0000,1002.0000,750.0000,0.1800,,0.6000,0.1800,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,DropCutter,hardwood,ok,,10610.0000,642.0000,526.0000,0.1800,,0.6000,0.1800,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
