tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
BullNose,3.1750,2,Waterline,softwood,ok,,20051.0000,3000.0000,396.0000,,1.0000,1.0000,0.3175,0.2782,6.8195,,0.2551,0.3014,VendorBacked,,onsrud-softwood-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-100mw-1_8-finish"" }",onsrud-softwood-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,,
BullNose,3.1750,2,Waterline,hardwood,ok,,21000.0000,536.0000,278.0000,,1.0000,1.0000,0.3175,0.0227,5.9811,,0.0170,0.0284,VendorBacked,,amana-flat-hardwood-contour-3175-2f,Finish,false,C,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-contour-3175-2f"" }",amana-flat-hardwood-contour-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,,
BullNose,3.1750,2,Waterline,mdf,ok,,17043.0000,3000.0000,280.0000,,1.0000,1.0000,0.3175,0.2229,10.7170,,0.2026,0.2431,VendorBacked,,onsrud-mdf-60-100mw-1_8-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_8-finish"" }",onsrud-mdf-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,,
BullNose,3.1750,2,Waterline,plywood_hardwood,ok,,18046.0000,3000.0000,270.0000,,1.0000,1.0000,0.3175,0.3161,5.4721,,0.2918,0.3405,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_8-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_8-finish"" }",onsrud-plywood-hardwood-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,,
BullNose,3.1750,2,Pencil,softwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,3.1750,2,Pencil,hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,3.1750,2,Pencil,mdf,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,3.1750,2,Pencil,plywood_hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,3.1750,2,Scallop,softwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,Scallop,hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,Scallop,mdf,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,Scallop,plywood_hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,UnifiedFinish,softwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,UnifiedFinish,hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,UnifiedFinish,mdf,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,UnifiedFinish,plywood_hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,SteepShallow,softwood,ok,,20051.0000,3000.0000,396.0000,0.1590,,1.0000,0.1588,0.2782,5.6791,,0.2551,0.3014,VendorBacked,,onsrud-softwood-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-100mw-1_8-finish"" }",onsrud-softwood-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,,
BullNose,3.1750,2,SteepShallow,hardwood,ok,,21000.0000,536.0000,278.0000,0.1590,,1.0000,0.1588,0.0227,5.7948,,0.0170,0.0284,VendorBacked,,amana-flat-hardwood-contour-3175-2f,Finish,false,C,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-contour-3175-2f"" }",amana-flat-hardwood-contour-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,,
BullNose,3.1750,2,SteepShallow,mdf,ok,,17043.0000,3000.0000,280.0000,0.1590,,1.0000,0.1588,0.2229,9.0826,,0.2026,0.2431,VendorBacked,,onsrud-mdf-60-100mw-1_8-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_8-finish"" }",onsrud-mdf-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,,
BullNose,3.1750,2,SteepShallow,plywood_hardwood,ok,,18046.0000,3000.0000,270.0000,0.1590,,1.0000,0.1588,0.3161,4.5123,,0.2918,0.3405,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_8-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_8-finish"" }",onsrud-plywood-hardwood-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,,
BullNose,3.1750,2,RampFinish,softwood,refused,Suggest has no basis for Ramp Finish with a bull nose in softwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,RampFinish,hardwood,refused,Suggest has no basis for Ramp Finish with a bull nose in hardwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,RampFinish,mdf,refused,Suggest has no basis for Ramp Finish with a bull nose in MDF: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,RampFinish,plywood_hardwood,refused,Suggest has no basis for Ramp Finish with a bull nose in hardwood plywood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,SpiralFinish,softwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,SpiralFinish,hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,SpiralFinish,mdf,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,SpiralFinish,plywood_hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,3.1750,2,RadialFinish,softwood,refused,Suggest has no basis for Radial Finish with a bull nose in softwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,RadialFinish,hardwood,refused,Suggest has no basis for Radial Finish with a bull nose in hardwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,RadialFinish,mdf,refused,Suggest has no basis for Radial Finish with a bull nose in MDF: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,RadialFinish,plywood_hardwood,refused,Suggest has no basis for Radial Finish with a bull nose in hardwood plywood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,HorizontalFinish,softwood,refused,Suggest has no basis for Horizontal Finish with a bull nose in softwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,HorizontalFinish,hardwood,refused,Suggest has no basis for Horizontal Finish with a bull nose in hardwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,HorizontalFinish,mdf,refused,Suggest has no basis for Horizontal Finish with a bull nose in MDF: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,HorizontalFinish,plywood_hardwood,refused,Suggest has no basis for Horizontal Finish with a bull nose in hardwood plywood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,3.1750,2,ProjectCurve,softwood,refused,"Suggest has no basis for Project Curve with a bull nose in softwood: No published wood chipload exists for a bull-nose cutter on a trace, pencil or projected-curve pass.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,3.1750,2,ProjectCurve,hardwood,refused,"Suggest has no basis for Project Curve with a bull nose in hardwood: No published wood chipload exists for a bull-nose cutter on a trace, pencil or projected-curve pass.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,3.1750,2,ProjectCurve,mdf,refused,"Suggest has no basis for Project Curve with a bull nose in MDF: No published wood chipload exists for a bull-nose cutter on a trace, pencil or projected-curve pass.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,3.1750,2,ProjectCurve,plywood_hardwood,refused,"Suggest has no basis for Project Curve with a bull nose in hardwood plywood: No published wood chipload exists for a bull-nose cutter on a trace, pencil or projected-curve pass.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,3.1750,2,AlignmentPinDrill,softwood,refused,"Suggest has no basis for Pin Drill with a bull nose in softwood: No published wood figure exists for a plunge drill with a bull-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BullNose,3.1750,2,AlignmentPinDrill,hardwood,refused,"Suggest has no basis for Pin Drill with a bull nose in hardwood: No published wood figure exists for a plunge drill with a bull-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BullNose,3.1750,2,AlignmentPinDrill,mdf,refused,"Suggest has no basis for Pin Drill with a bull nose in MDF: No published wood figure exists for a plunge drill with a bull-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BullNose,3.1750,2,AlignmentPinDrill,plywood_hardwood,refused,"Suggest has no basis for Pin Drill with a bull nose in hardwood plywood: No published wood figure exists for a plunge drill with a bull-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BullNose,6.0000,2,Face,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.2032,31.4629,0.0208,0.1778,0.2286,VendorBacked,,amana-zrn-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-6000-2f"" }",amana-zrn-flat-softwood-pocket-6000-2f,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Face,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1270,47.6761,0.0416,,,VendorBacked,,amana-flat-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f-spektra"" }",amana-flat-hardwood-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Face,mdf,ok,,18000.0000,3000.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1524,47.1978,0.0372,,,VendorBacked,,amana-flat-mdf-pocket-6000-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f-spektra"" }",amana-flat-mdf-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Face,plywood_hardwood,ok,,16000.0000,963.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.0456,11.6276,0.0110,0.0320,0.0593,VendorBacked,,onsrud-bull-plywood-hardwood-pocket-6000-2f,Roughing,false,C,Derived,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-plywood-hardwood-pocket-6000-2f"" }",onsrud-bull-plywood-hardwood-pocket-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Pocket,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.2032,31.4629,0.0208,0.1778,0.2286,VendorBacked,,amana-zrn-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-6000-2f"" }",amana-zrn-flat-softwood-pocket-6000-2f,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Pocket,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1270,47.6761,0.0416,,,VendorBacked,,amana-flat-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f-spektra"" }",amana-flat-hardwood-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Pocket,mdf,ok,,18000.0000,3000.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1524,47.1978,0.0372,,,VendorBacked,,amana-flat-mdf-pocket-6000-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f-spektra"" }",amana-flat-mdf-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Pocket,plywood_hardwood,ok,,16000.0000,963.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.0456,11.6276,0.0110,0.0320,0.0593,VendorBacked,,onsrud-bull-plywood-hardwood-pocket-6000-2f,Roughing,false,C,Derived,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-plywood-hardwood-pocket-6000-2f"" }",onsrud-bull-plywood-hardwood-pocket-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Profile,softwood,ok,,10610.0000,1882.0000,750.0000,,1.2000,4.8000,1.0800,0.1344,25.0993,,0.1120,0.1568,VendorBacked,,onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BullNose,6.0000,2,Profile,hardwood,ok,,10610.0000,3000.0000,526.0000,,1.2000,4.8000,1.0800,0.3471,89.3938,,0.3240,0.3703,VendorBacked,,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BullNose,6.0000,2,Profile,mdf,ok,,9019.0000,3000.0000,529.0000,,1.2000,4.8000,1.0800,0.2740,67.9197,,0.2545,0.2936,VendorBacked,,onsrud-mdf-60-100mw-1_4-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BullNose,6.0000,2,Profile,plywood_hardwood,ok,,9549.0000,3000.0000,511.0000,,1.2000,4.8000,1.0800,0.3524,33.4657,,0.3289,0.3759,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_4-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_4-finish"" }",onsrud-plywood-hardwood-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BullNose,6.0000,2,Adaptive,softwood,ok,,18000.0000,1559.0000,750.0000,1.2000,9.0000,9.0000,1.2000,0.0750,37.3365,0.0936,0.0481,0.0831,VendorBacked,,onsrud-bull-softwood-adaptive-6000-2f,Roughing,false,C,Derived,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-softwood-adaptive-6000-2f"" }",onsrud-bull-softwood-adaptive-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive,hardwood,ok,,16000.0000,850.0000,526.0000,1.2000,9.0000,9.0000,1.2000,0.0460,64.2434,0.1568,0.0280,0.0525,VendorBacked,,onsrud-bull-hardwood-adaptive-6000-2f,Roughing,false,C,Derived,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-hardwood-adaptive-6000-2f"" }",onsrud-bull-hardwood-adaptive-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive,mdf,ok,,18000.0000,3000.0000,529.0000,1.2000,9.0000,9.0000,1.2000,0.1524,91.7033,0.1907,,,VendorBacked,,amana-flat-mdf-adaptive-6000-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-adaptive-6000-2f-spektra"" }",amana-flat-mdf-adaptive-6000-2f-spektra,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive,plywood_hardwood,ok,,18000.0000,2410.0000,511.0000,1.2000,9.0000,9.0000,1.2000,0.1159,33.1092,0.0750,,,VendorBacked,,amana-flat-plywood-hardwood-adaptive-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-adaptive-6000-2f-spektra"" }",amana-flat-plywood-hardwood-adaptive-6000-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,VCarve,softwood,refused,VCarve needs a V-bit tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,VCarve,hardwood,refused,VCarve needs a V-bit tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,VCarve,mdf,refused,VCarve needs a V-bit tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,VCarve,plywood_hardwood,refused,VCarve needs a V-bit tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,Rest,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.2032,31.4629,0.0208,0.1778,0.2286,VendorBacked,,amana-zrn-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-6000-2f"" }",amana-zrn-flat-softwood-pocket-6000-2f,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Rest,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1270,47.6761,0.0416,,,VendorBacked,,amana-flat-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f-spektra"" }",amana-flat-hardwood-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Rest,mdf,ok,,18000.0000,3000.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1524,47.1978,0.0372,,,VendorBacked,,amana-flat-mdf-pocket-6000-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f-spektra"" }",amana-flat-mdf-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Rest,plywood_hardwood,ok,,16000.0000,963.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.0456,11.6276,0.0110,0.0320,0.0593,VendorBacked,,onsrud-bull-plywood-hardwood-pocket-6000-2f,Roughing,false,C,Derived,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-plywood-hardwood-pocket-6000-2f"" }",onsrud-bull-plywood-hardwood-pocket-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Inlay,softwood,refused,Inlay needs a V-bit tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,Inlay,hardwood,refused,Inlay needs a V-bit tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,Inlay,mdf,refused,Inlay needs a V-bit tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,Inlay,plywood_hardwood,refused,Inlay needs a V-bit tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,Zigzag,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.2032,31.4629,0.0208,0.1778,0.2286,VendorBacked,,amana-zrn-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-6000-2f"" }",amana-zrn-flat-softwood-pocket-6000-2f,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BullNose,6.0000,2,Zigzag,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1270,47.6761,0.0416,,,VendorBacked,,amana-flat-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f-spektra"" }",amana-flat-hardwood-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
