tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,chipload_point_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,lut_key,diameter_ratio_raw,claim_form,claim_scale,claim_range,claim_residual,hardness_ratio_raw,hardness_scale,hardness_basis,family_basis,family_home,drill_basis,drill_scale,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
VBit,6.3500,2,Chamfer,plywood_hardwood,refused,"Suggest has no basis for Chamfer with a V-bit in hardwood plywood: no published figure for a 6.35 mm V-bit; the nearest chart row is 25.4 mm, 4.0x the tool, outside the 0.5x to 2x window of the generic size law and past one printed step of the row's chart series (extrapolation G1)",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
VBit,6.3500,2,DropCutter,softwood,refused,Suggest has no basis for 3D Finish with a V-bit in softwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,DropCutter,hardwood,refused,Suggest has no basis for 3D Finish with a V-bit in hardwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,DropCutter,mdf,refused,Suggest has no basis for 3D Finish with a V-bit in MDF: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,DropCutter,plywood_hardwood,refused,Suggest has no basis for 3D Finish with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,Adaptive3d,softwood,refused,"Suggest has no basis for 3D Rough with a V-bit in softwood: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,Adaptive3d,hardwood,refused,"Suggest has no basis for 3D Rough with a V-bit in hardwood: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,Adaptive3d,mdf,refused,"Suggest has no basis for 3D Rough with a V-bit in MDF: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,Adaptive3d,plywood_hardwood,refused,"Suggest has no basis for 3D Rough with a V-bit in hardwood plywood: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,Waterline,softwood,refused,Suggest has no basis for Waterline with a V-bit in softwood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,SemiFinish,,
VBit,6.3500,2,Waterline,hardwood,refused,Suggest has no basis for Waterline with a V-bit in hardwood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,SemiFinish,,
VBit,6.3500,2,Waterline,mdf,refused,Suggest has no basis for Waterline with a V-bit in MDF: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,SemiFinish,,
VBit,6.3500,2,Waterline,plywood_hardwood,refused,Suggest has no basis for Waterline with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,SemiFinish,,
VBit,6.3500,2,Pencil,softwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
VBit,6.3500,2,Pencil,hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
VBit,6.3500,2,Pencil,mdf,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
VBit,6.3500,2,Pencil,plywood_hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
VBit,6.3500,2,Scallop,softwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,Scallop,hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,Scallop,mdf,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,Scallop,plywood_hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,UnifiedFinish,softwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,UnifiedFinish,hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,UnifiedFinish,mdf,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,UnifiedFinish,plywood_hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,SteepShallow,softwood,refused,Suggest has no basis for Steep/Shallow with a V-bit in softwood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Finish,,
VBit,6.3500,2,SteepShallow,hardwood,refused,Suggest has no basis for Steep/Shallow with a V-bit in hardwood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Finish,,
VBit,6.3500,2,SteepShallow,mdf,refused,Suggest has no basis for Steep/Shallow with a V-bit in MDF: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Finish,,
VBit,6.3500,2,SteepShallow,plywood_hardwood,refused,Suggest has no basis for Steep/Shallow with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Finish,,
VBit,6.3500,2,RampFinish,softwood,refused,Suggest has no basis for Ramp Finish with a V-bit in softwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,RampFinish,hardwood,refused,Suggest has no basis for Ramp Finish with a V-bit in hardwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,RampFinish,mdf,refused,Suggest has no basis for Ramp Finish with a V-bit in MDF: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,RampFinish,plywood_hardwood,refused,Suggest has no basis for Ramp Finish with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,SpiralFinish,softwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,SpiralFinish,hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,SpiralFinish,mdf,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,SpiralFinish,plywood_hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
VBit,6.3500,2,RadialFinish,softwood,refused,Suggest has no basis for Radial Finish with a V-bit in softwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,RadialFinish,hardwood,refused,Suggest has no basis for Radial Finish with a V-bit in hardwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,RadialFinish,mdf,refused,Suggest has no basis for Radial Finish with a V-bit in MDF: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,RadialFinish,plywood_hardwood,refused,Suggest has no basis for Radial Finish with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,HorizontalFinish,softwood,refused,Suggest has no basis for Horizontal Finish with a V-bit in softwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,HorizontalFinish,hardwood,refused,Suggest has no basis for Horizontal Finish with a V-bit in hardwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,HorizontalFinish,mdf,refused,Suggest has no basis for Horizontal Finish with a V-bit in MDF: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,HorizontalFinish,plywood_hardwood,refused,Suggest has no basis for Horizontal Finish with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,
VBit,6.3500,2,ProjectCurve,softwood,ok,,10026.0000,1486.0000,1058.0000,,,0.3810,0.1270,0.0741,1.2071,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation;feeds.long_tool_derate,Caution;Info,NoVendorRowsForRoutedOperation;LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
VBit,6.3500,2,ProjectCurve,hardwood,ok,,10026.0000,952.0000,743.0000,,,0.3810,0.1270,0.0475,2.2723,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation;feeds.long_tool_derate,Caution;Info,NoVendorRowsForRoutedOperation;LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
VBit,6.3500,2,ProjectCurve,mdf,refused,"Suggest has no basis for Project Curve with a V-bit in MDF: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
VBit,6.3500,2,ProjectCurve,plywood_hardwood,refused,"Suggest has no basis for Project Curve with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
VBit,6.3500,2,AlignmentPinDrill,softwood,refused,"Suggest has no basis for Pin Drill with a V-bit in softwood: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,
VBit,6.3500,2,AlignmentPinDrill,hardwood,refused,"Suggest has no basis for Pin Drill with a V-bit in hardwood: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,
VBit,6.3500,2,AlignmentPinDrill,mdf,refused,"Suggest has no basis for Pin Drill with a V-bit in MDF: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,
VBit,6.3500,2,AlignmentPinDrill,plywood_hardwood,refused,"Suggest has no basis for Pin Drill with a V-bit in hardwood plywood: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,
VBit,12.7000,2,Face,softwood,ok,,8000.0000,1809.0000,1809.0000,3.7780,1.0000,8.8900,4.4450,0.1131,5.2317,0.0054,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.shank_too_large;feeds.aggressiveness_engagement,Critical;Info,ShankTooLarge,PlungeClampedToFeed;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Face,hardwood,ok,,8000.0000,1160.0000,1160.0000,3.7780,1.0000,8.8900,4.4450,0.0725,8.6110,0.0088,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.shank_too_large;feeds.aggressiveness_engagement,Critical;Info,ShankTooLarge,PlungeClampedToFeed;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Face,mdf,refused,"Suggest has no basis for Face with a V-bit in MDF: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Face,plywood_hardwood,refused,"Suggest has no basis for Face with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Pocket,softwood,ok,,8000.0000,1809.0000,1809.0000,3.7780,1.6667,8.8900,4.4450,0.1131,8.7196,0.0119,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.shank_too_large;feeds.aggressiveness_engagement,Critical;Info,ShankTooLarge,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Pocket,hardwood,ok,,8000.0000,1160.0000,1160.0000,3.7780,1.6667,8.8900,4.4450,0.0725,14.3517,0.0203,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.shank_too_large;feeds.aggressiveness_engagement,Critical;Info,ShankTooLarge,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Pocket,mdf,refused,"Suggest has no basis for Pocket with a V-bit in MDF: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Pocket,plywood_hardwood,refused,"Suggest has no basis for Pocket with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Profile,softwood,ok,,8000.0000,1809.0000,1809.0000,,2.0000,10.1600,2.2860,0.1131,9.6394,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.shank_too_large;feeds.aggressiveness_engagement,Critical;Info,ShankTooLarge,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,2.5400
VBit,12.7000,2,Profile,hardwood,ok,,8000.0000,1160.0000,1160.0000,,2.0000,10.1600,2.2860,0.0725,16.1651,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.shank_too_large;feeds.aggressiveness_engagement,Critical;Info,ShankTooLarge,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,2.5400
VBit,12.7000,2,Profile,mdf,refused,"Suggest has no basis for Profile with a V-bit in MDF: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Roughing,0.2000,2.5400
VBit,12.7000,2,Profile,plywood_hardwood,refused,"Suggest has no basis for Profile with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Roughing,0.2000,2.5400
VBit,12.7000,2,Adaptive,softwood,refused,"Suggest has no basis for Adaptive with a V-bit in softwood: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,19.0500
VBit,12.7000,2,Adaptive,hardwood,refused,"Suggest has no basis for Adaptive with a V-bit in hardwood: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,19.0500
VBit,12.7000,2,Adaptive,mdf,refused,"Suggest has no basis for Adaptive with a V-bit in MDF: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,19.0500
VBit,12.7000,2,Adaptive,plywood_hardwood,refused,"Suggest has no basis for Adaptive with a V-bit in hardwood plywood: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,19.0500
VBit,12.7000,2,VCarve,softwood,ok,,18000.0000,2743.0000,2116.0000,0.2540,,5.0000,0.2540,0.0762,15.9141,,,,0.0762,VendorBacked,,amana-vgroove-softwood-trace-60deg-2f,Finish,false,A,Exact,amana_ams159_vgroove_v2,keyed at the printed angle 60 deg (the chart prints no cutting diameter),1.0000,AngleKey,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-vgroove-softwood-trace-60deg-2f"" }",amana-vgroove-softwood-trace-60deg-2f,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,
VBit,12.7000,2,VCarve,hardwood,ok,,18000.0000,2743.0000,1487.0000,0.2540,,5.0000,0.2540,0.0762,31.8283,,,,0.0762,VendorBacked,,amana-vgroove-hardwood-trace-60deg-2f,Finish,false,A,Exact,amana_ams159_vgroove_v2,keyed at the printed angle 60 deg (the chart prints no cutting diameter),1.0000,AngleKey,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-vgroove-hardwood-trace-60deg-2f"" }",amana-vgroove-hardwood-trace-60deg-2f,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,
VBit,12.7000,2,VCarve,mdf,ok,,9373.0000,1559.0000,1494.0000,0.2540,,5.0000,0.2540,0.0832,28.9092,,0.0666,0.0999,,Extrapolated,extrapolated (G1 size): x0.66 from the 25.4 mm row; scaled x0.66 from the 25.4 mm row by the generic size law d^0.61; valid 0.5-2x of the row (12.700-50.800 mm); spread borrowed from flat end mills: flat-end vendors spread x0.80-1.56 at 2x (x0.64-1.25 at this size),onsrud-mdf-37-80-1-trace,Finish,true,A,Exact,onsrud_mdf_cutting_data,keyed at the printed cutting diameter 25.4 mm,0.5000,C,0.6552,12.7000-50.8000,spread x0.64-1.25 (BorrowedFromFlatEnd),1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-mdf-37-80-1-trace"" }",onsrud-mdf-37-80-1-trace,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,
