tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
VBit,6.3500,2,Face,hardwood,ok,,10026.0000,628.0000,557.0000,2.2220,1.2700,4.4450,2.2225,0.0475,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Face,mdf,ok,,8522.0000,614.0000,560.0000,2.2220,1.2700,4.4450,2.2225,0.0546,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Face,plywood_hardwood,ok,,9023.0000,622.0000,541.0000,2.2220,1.2700,4.4450,2.2225,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Pocket,softwood,ok,,10026.0000,980.0000,793.0000,2.2220,1.2700,4.4450,2.2225,0.0741,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Pocket,hardwood,ok,,10026.0000,628.0000,557.0000,2.2220,1.2700,4.4450,2.2225,0.0475,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Pocket,mdf,ok,,8522.0000,614.0000,560.0000,2.2220,1.2700,4.4450,2.2225,0.0546,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Pocket,plywood_hardwood,ok,,9023.0000,622.0000,541.0000,2.2220,1.2700,4.4450,2.2225,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Profile,softwood,ok,,10026.0000,980.0000,793.0000,,1.2700,5.0800,1.1430,0.0741,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2700
VBit,6.3500,2,Profile,hardwood,ok,,10026.0000,628.0000,557.0000,,1.2700,5.0800,1.1430,0.0475,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2700
VBit,6.3500,2,Profile,mdf,ok,,8522.0000,614.0000,560.0000,,1.2700,5.0800,1.1430,0.0546,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2700
VBit,6.3500,2,Profile,plywood_hardwood,ok,,9023.0000,622.0000,541.0000,,1.2700,5.0800,1.1430,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2700
VBit,6.3500,2,Adaptive,softwood,ok,,10026.0000,858.0000,793.0000,0.7620,9.0000,9.5250,0.7620,0.0741,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,DeflectionBackoffFigureIsAFloor,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,Adaptive,hardwood,ok,,10026.0000,550.0000,550.0000,0.6860,9.0000,9.5250,0.6858,0.0475,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,PlungeClampedToFeed;DeflectionBackoffFigureIsAFloor,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,Adaptive,mdf,ok,,8522.0000,537.0000,537.0000,0.7240,9.0000,9.5250,0.7239,0.0546,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,PlungeClampedToFeed;DeflectionBackoffFigureIsAFloor,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,Adaptive,plywood_hardwood,ok,,9023.0000,544.0000,541.0000,0.7240,9.0000,9.5250,0.7239,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,DeflectionBackoffFigureIsAFloor,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,VCarve,softwood,ok,,11027.0000,625.0000,625.0000,0.1270,,5.0000,0.1270,0.0430,0.0430,0.0430,VendorBacked,,amana-vgroove-softwood-trace-60deg-2f,Finish,true,A,Exact,amana_ams159_vgroove_v2,"VendorLut { observation_id: ""amana-vgroove-softwood-trace-60deg-2f"" }",amana-vgroove-softwood-trace-60deg-2f,efficiency.very_fine_stepover,Info,,PlungeClampedToFeed;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,VCarve,hardwood,ok,,22000.0000,1301.0000,557.0000,0.1270,,5.0000,0.1270,0.0448,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,efficiency.very_fine_stepover;feeds.vendor_row_publishes_no_chipload,Info;Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,VCarve,mdf,ok,,22000.0000,1496.0000,560.0000,0.1270,,5.0000,0.1270,0.0515,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,efficiency.very_fine_stepover;feeds.vendor_row_publishes_no_chipload,Info;Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,VCarve,plywood_hardwood,ok,,22000.0000,1432.0000,541.0000,0.1270,,5.0000,0.1270,0.0493,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,efficiency.very_fine_stepover;feeds.vendor_row_publishes_no_chipload,Info;Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Rest,softwood,ok,,10026.0000,980.0000,793.0000,2.2220,1.2700,4.4450,2.2225,0.0741,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Rest,hardwood,ok,,10026.0000,628.0000,557.0000,2.2220,1.2700,4.4450,2.2225,0.0475,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Rest,mdf,ok,,8522.0000,614.0000,560.0000,2.2220,1.2700,4.4450,2.2225,0.0546,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Rest,plywood_hardwood,ok,,9023.0000,622.0000,541.0000,2.2220,1.2700,4.4450,2.2225,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Inlay,softwood,ok,,22000.0000,2152.0000,793.0000,0.1270,,0.3810,0.1270,0.0741,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,true,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,efficiency.very_fine_stepover;feeds.vendor_row_publishes_no_chipload,Info;Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Inlay,hardwood,ok,,22000.0000,1379.0000,557.0000,0.1270,,0.3810,0.1270,0.0475,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,efficiency.very_fine_stepover;feeds.vendor_row_publishes_no_chipload,Info;Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Inlay,mdf,ok,,22000.0000,1585.0000,560.0000,0.1270,,0.3810,0.1270,0.0546,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,efficiency.very_fine_stepover;feeds.vendor_row_publishes_no_chipload,Info;Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Inlay,plywood_hardwood,ok,,22000.0000,1517.0000,541.0000,0.1270,,0.3810,0.1270,0.0523,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,efficiency.very_fine_stepover;feeds.vendor_row_publishes_no_chipload,Info;Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Zigzag,softwood,ok,,10026.0000,980.0000,793.0000,2.2220,1.2700,4.4450,2.2225,0.0741,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Zigzag,hardwood,ok,,10026.0000,628.0000,557.0000,2.2220,1.2700,4.4450,2.2225,0.0475,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Zigzag,mdf,ok,,8522.0000,614.0000,560.0000,2.2220,1.2700,4.4450,2.2225,0.0546,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Zigzag,plywood_hardwood,ok,,9023.0000,622.0000,541.0000,2.2220,1.2700,4.4450,2.2225,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Trace,softwood,ok,,22000.0000,2152.0000,793.0000,,0.3333,0.3810,0.1270,0.0741,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,true,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Trace,hardwood,ok,,22000.0000,1379.0000,557.0000,,0.3333,0.3810,0.1270,0.0475,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Trace,mdf,ok,,22000.0000,1585.0000,560.0000,,0.3333,0.3810,0.1270,0.0546,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Trace,plywood_hardwood,ok,,22000.0000,1517.0000,541.0000,,0.3333,0.3810,0.1270,0.0523,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Drill,softwood,ok,,10000.0000,2445.0000,2445.0000,,,0.0500,0.0200,0.1853,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
VBit,6.3500,2,Drill,hardwood,ok,,10000.0000,1567.0000,1567.0000,,,0.0500,0.0200,0.1188,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
VBit,6.3500,2,Drill,mdf,ok,,8522.0000,1535.0000,1535.0000,,,0.0500,0.0200,0.1365,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
VBit,6.3500,2,Drill,plywood_hardwood,ok,,9023.0000,1556.0000,1556.0000,,,0.0500,0.0200,0.1307,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
VBit,6.3500,2,Chamfer,softwood,ok,,22000.0000,2152.0000,793.0000,,,0.3810,0.1270,0.0741,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,true,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Chamfer,hardwood,ok,,22000.0000,1379.0000,557.0000,,,0.3810,0.1270,0.0475,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Chamfer,mdf,ok,,22000.0000,1585.0000,560.0000,,,0.3810,0.1270,0.0546,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Chamfer,plywood_hardwood,ok,,22000.0000,1517.0000,541.0000,,,0.3810,0.1270,0.0523,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,DropCutter,softwood,ok,,10026.0000,980.0000,793.0000,0.1900,,0.6350,0.1905,0.0741,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,DropCutter,hardwood,ok,,10026.0000,628.0000,557.0000,0.1900,,0.6350,0.1905,0.0475,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,DropCutter,mdf,ok,,8522.0000,614.0000,560.0000,0.1900,,0.6350,0.1905,0.0546,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,DropCutter,plywood_hardwood,ok,,9023.0000,622.0000,541.0000,0.1900,,0.6350,0.1905,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,Adaptive3d,softwood,ok,,10026.0000,858.0000,793.0000,0.7620,9.5250,9.5250,0.7620,0.0741,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;StrategyRewrote,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,Adaptive3d,hardwood,ok,,10026.0000,550.0000,550.0000,0.6860,9.5250,9.5250,0.6858,0.0475,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;StrategyRewrote,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,Adaptive3d,mdf,ok,,8522.0000,537.0000,537.0000,0.7240,9.5250,9.5250,0.7239,0.0546,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;StrategyRewrote,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,Adaptive3d,plywood_hardwood,ok,,9023.0000,544.0000,541.0000,0.7240,9.5250,9.5250,0.7239,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;StrategyRewrote,Adaptive,Roughing,1.5000,9.5250
VBit,6.3500,2,Waterline,softwood,ok,,24000.0000,1200.0000,793.0000,,1.0000,1.0000,0.6350,0.0262,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.5080
VBit,6.3500,2,Waterline,hardwood,ok,,24000.0000,1200.0000,557.0000,,1.0000,1.0000,0.6350,0.0168,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.5080
VBit,6.3500,2,Waterline,mdf,ok,,24000.0000,1200.0000,560.0000,,1.0000,1.0000,0.6350,0.0193,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.5080
